lot, empty_spaces, time
Big Spring Parking Structure,516,1:22 pm
Lot 6,329,1:22 pm
Lot 24,384,1:22 pm
Lot 26,436,1:22 pm
Lot 30,2172,1:22 pm
Lot 32,258,1:22 pm
Lot 50,327,1:21 pm
